球団,選手名,URL,区分種別,区分名,打率,試合,打席,打数,得点,安打,2B,3B,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,東京ドーム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,マツダスタジアム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,神宮,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,高野脩汰,https://nf3.sakura.ne.jp/./Pacific/M/f/34_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,ソフトバンク,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,日本ハム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,オリックス,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,楽天,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,西武,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,阪神,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,DeNA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,巨人,0.0,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,中日,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,広島,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,ZOZOマリン,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,みずほPayPay,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,京セラD大阪,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,楽天モバイル,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,ベルーナドーム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,東京ドーム,0.0,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,田中晴也,https://nf3.sakura.ne.jp/./Pacific/M/f/35_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,ソフトバンク,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,日本ハム,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,オリックス,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,楽天,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,西武,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,DeNA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,巨人,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,中日,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,広島,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,ZOZOマリン,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,みずほPayPay,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,エスコンF,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,京セラD大阪,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,楽天モバイル,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,ベルーナドーム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,東京ドーム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,マツダスタジアム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,坂本光士郎,https://nf3.sakura.ne.jp/./Pacific/M/f/36_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,ソフトバンク,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,日本ハム,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,オリックス,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,楽天,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,西武,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,阪神,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,DeNA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,巨人,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,中日,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,広島,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,対戦相手,ヤクルト,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,ZOZOマリン,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,みずほPayPay,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,エスコンF,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,京セラD大阪,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,楽天モバイル,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,ベルーナドーム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,Pa その他,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,東京ドーム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,マツダスタジアム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,神宮,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,小野郁,https://nf3.sakura.ne.jp/./Pacific/M/f/37_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,ソフトバンク,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,日本ハム,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,オリックス,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,楽天,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,西武,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,阪神,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,DeNA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,巨人,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,中日,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,広島,0.5,1,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.5,1.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,対戦相手,ヤクルト,0.0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,ZOZOマリン,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,エスコンF,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,京セラD大阪,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,楽天モバイル,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,ベルーナドーム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,Pa その他,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,東京ドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,マツダスタジアム,0.5,1,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.5,0.5,1.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,神宮,0.0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
千葉ロッテ,ジャクソン,https://nf3.sakura.ne.jp/./Pacific/M/f/42_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,ソフトバンク,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,日本ハム,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,オリックス,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,楽天,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,西武,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,阪神,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,DeNA,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,巨人,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,中日,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,広島,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,ZOZOマリン,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,みずほPayPay,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,エスコンF,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,京セラD大阪,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,楽天モバイル,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,ベルーナドーム,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,Pa その他,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,甲子園,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,東京ドーム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,マツダスタジアム,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
千葉ロッテ,鈴木昭汰,https://nf3.sakura.ne.jp/./Pacific/M/f/47_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
